#name 	 vr 	 vrerr 	 pra 	 praerr 	 pdec 	 pdecerr
pha14 	 26.770730397 	 0.885954281316 	 -7.31604087142 	 0.899414649701 	 11.7197478915 	 0.897941107305
pha15 	 21.9888262928 	 0.199252014618 	 -7.57879533468 	 0.0680231634604 	 11.4506718254 	 0.0671841401635
KWW464 	 23.99 	 3.0 	 -7.50950156987 	 0.0505525468811 	 11.6033852379 	 0.0505689615382
KWW598 	 21.51 	 3.0 	 -7.88820311011 	 0.130952026328 	 10.9761783775 	 0.125114598165
KWW1863 	 26.22 	 3.0 	 -7.40034621019 	 0.0558928955848 	 12.0246482871 	 0.0556882842501
KWW2205 	 25.33 	 3.0 	 -7.72842352192 	 0.0928979020449 	 11.6747023898 	 0.0874401217894
pha21 	 24.1161374152 	 0.210389215883 	 -6.26397993696 	 0.475442608552 	 6.61869445462 	 0.565195245417
KWW873 	 22.25 	 3.0 	 -4.18700172128 	 0.382661734084 	 9.15436290244 	 0.389264217491
KWW1637 	 22.81 	 3.0 	 -4.55246525028 	 0.771465454504 	 7.81316103755 	 0.777613028299
KWW1953 	 24.5 	 3.0 	 -6.1446172593 	 0.392357762773 	 12.7919866845 	 0.399581334452
pha12 	 23.0676566372 	 0.152832187979 	 -6.5 	 4.8 	 7.7 	 4.7
KWW1055 	 20.04 	 3.0 	 nan 	 nan 	 nan 	 nan
KWW1302 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan
cg30_irs4_s2 	 22.4708059439 	 1.96122065334 	 nan 	 nan 	 nan 	 nan
pha40 	 32.159913595 	 0.287999188828 	 -1.94573454509 	 0.434655988687 	 4.75853036538 	 0.513451658621
pha41 	 29.6875702271 	 0.408645230415 	 -4.73798449915 	 0.0497383658576 	 4.79066386091 	 0.0514761687684
pha44 	 30.2890606182 	 0.147254021632 	 -3.27042161642 	 0.293970220565 	 7.23452236604 	 0.313638615429
pha51_x 	 33.69132774 	 0.439799541985 	 -6.4 	 4.8 	 0.5 	 4.6
pha34 	 31.6472036717 	 0.28956479467 	 -9.03573091064 	 1.06222058366 	 6.43311443333 	 1.08874002109
KWWXRS9 	 -74.05 	 3.0 	 -22.9477424358 	 0.0724797515473 	 21.2026795898 	 0.0766677971794
IRAS08159-3543 	 49.2 	 nan 	 -4.03391368881 	 0.905935248893 	 1.66786847426 	 0.883051919435
